Recall,Precision
0.2684101858224363,0.28906965485559094
0.2687543014452856,0.28885802548295036
0.26909841706813487,0.28911953787548034
0.26944253269098417,0.2893810502680102
0.2697866483138334,0.2895195050514864
0.2701307639366827,0.2894259008180193
0.270474879559532,0.28968647045575235
0.2708189951823813,0.289684860580263
0.27116311080523053,0.2896343322409349
0.27150722642807984,0.2898938910031679
0.2718513420509291,0.2901534497654009
0.2721954576737784,0.28994115440968604
0.27253957329662765,0.2897002687531002
0.27288368891947695,0.28995861761916786
0.2732278045423262,0.2899392716231525
0.2735719201651755,0.28986039426361776
0.27391603578802476,0.2901177404842489
0.27426015141087406,0.29037508670487994
0.2746042670337233,0.29042466429571256
0.2749483826565726,0.2898773744959947
0.27529249827942187,0.2901335422825885
0.2756366139022712,0.29038971006918235
0.2759807295251204,0.2905422425485169
0.27632484514796973,0.28926994163808206
0.276668960770819,0.2895247149083978
0.27701307639366823,0.2895200615468618
0.27735719201651754,0.28967668207873903
0.2777013076393668,0.28993060435174867
0.2780454232622161,0.29018452662475835
0.27838953888506535,0.28997723574648016
0.27873365450791465,0.2891202954185147
0.2790777701307639,0.2893726869457208
0.2794218857536132,0.289078481075366
0.27976600137646246,0.2890909572403659
0.28011011699931176,0.28934226559789633
0.280454232622161,0.28959357395542684
0.2807983482450103,0.28979427082885134
0.28114246386785957,0.28988697170514655
0.2814865794907089,0.29013752532765275
0.2818306951135581,0.29038807815465423
0.28217481073640743,0.290638417256048
0.2825189263592567,0.290341428317099
0.282863041982106,0.2905910751369647
0.28320715760495524,0.2905161802613153
0.28355127322780455,0.2901266900837706
0.2838953888506538,0.29037522026520224
0.2842395044735031,0.29062375044663386
0.28458362009635235,0.29066802811375353
0.28492773571920166,0.2902710868161741
0.2852718513420509,0.2905186057484201
0.2856159669649002,0.2906982720315987
0.28596008258774946,0.29032624073224095
0.28630419821059877,0.29057277288961386
0.286648313833448,0.29081930504698683
0.2869924294562973,0.29096412536136673
0.2873365450791466,0.290041768525507
0.2876806607019959,0.29028706815369754
0.28802477632484513,0.2902110508152544
0.28836889194769444,0.2903226126056098
0.2887130075705437,0.2905670541395337
0.289057123193393,0.29081149567345765
0.28940123881624225,0.29092124351897597
0.2897453544390915,0.29045601194077053
0.2900894700619408,0.29069947516642924
0.29043358568479005,0.29094293839208796
0.29077770130763936,0.29118622495967783
0.2911218169304886,0.29052228309950423
0.2914659325533379,0.29076474191662
0.29181004817618716,0.2908217434396976
0.29215416379903647,0.29010640057076353
0.2924982794218857,0.2903477302889449
0.292842395044735,0.29058906000712614
0.2931865106675843,0.2907631321593828
0.2935306262904336,0.2896499665313156
0.29387474191328283,0.2898900912931673
0.29421885753613214,0.28999623138798447
0.2945629731589814,0.2898029718007628
0.2949070887818307,0.2900422337561998
0.29525120440467995,0.29028149571163675
0.29559532002752925,0.29033586708917963
0.2959394356503785,0.2903594250080733
0.2962835512732278,0.2905979027342323
0.29662766689607706,0.2908363804603912
0.29697178251892636,0.2905745189257628
0.2973158981417756,0.2906384320955045
0.2976600137646249,0.29087593026869174
0.29800412938747417,0.29111336768817964
0.2983482450103235,0.29128610893925794
0.2986923606331727,0.2915231322805932
0.29903647625602203,0.2917601556219285
0.2993805918788713,0.2917928789237621
0.2997247075017206,0.2911845440265419
0.30006882312456984,0.29142046065509886
0.30041293874741914,0.29091466954686374
0.3007570543702684,0.2895567085380734
0.3011011699931177,0.2897909944594462
0.30144528561596695,0.2900252803808191
0.30178940123881626,0.2901298874446415
0.3021335168616655,0.28969193515102826
0.30247763248451476,0.28992529735970984
0.30282174810736406,0.2901586595683915
0.3031658637302133,0.28994529347816134
0.3035099793530626,0.2900953489846326
0.30385409497591187,0.29032788199012205
0.3041982105987612,0.2897977856862128
0.3045423262216104,0.28858706287231967
0.30488644184445973,0.2888179916044177
0.305230557467309,0.28904892033651575
0.3055746730901583,0.28912858668987834
0.30591878871300754,0.2886173022656807
0.30626290433585684,0.28884725498197694
0.3066070199587061,0.28891393206150606
0.3069511355815554,0.28897927361434494
0.30729525120440465,0.2892085338862524
0.30763936682725396,0.28943779415815996
0.3079834824501032,0.288946025477969
0.3083275980729525,0.28854614661414424
0.30867171369580176,0.28877419205647464
0.30901582931865107,0.28900223749880516
0.3093599449415003,0.2892301041841182
0.3097040605643496,0.289376395004951
0.3100481761871989,0.2896038777371978
0.3103922918100482,0.2897059271471096
0.31073640743289743,0.2892645094410241
0.31108052305574674,0.28949114344999877
0.311424638678596,0.28971777745897337
0.3117687543014453,0.28957377942291385
0.31211286992429454,0.2895733706616349
0.31245698554714385,0.289799190335431
0.3128011011699931,0.289864904140963
0.3131452167928424,0.29000925210885536
0.31348933241569166,0.29023443566940593
0.31383344803854096,0.29045961922995656
0.3141775636613902,0.29037413307384907
0.3145216792842395,0.28959721220904894
0.31486579490708877,0.2898213224882092
0.315209910529938,0.2896157301710322
0.3155540261527873,0.28983945713948267
0.3158981417756366,0.2888411097686188
0.3162422573984859,0.2890640048772952
0.31658637302133513,0.28911604174004174
0.31693048864418444,0.28904233171689675
0.3172746042670337,0.2892645138732009
0.317618719889883,0.2894866960295051
0.31796283551273224,0.2895989217868619
0.31830695113558155,0.2890746065565639
0.3186510667584308,0.2892959041673674
0.3189951823812801,0.2894681833921296
0.31933929800412936,0.28937950115420435
0.31968341362697866,0.2896001514880375
0.3200275292498279,0.28982080182187064
0.3203716448726772,0.28984596571055765
0.32071576049552647,0.28975779133485147
0.3210598761183758,0.28997772015391243
0.321403991741225,0.29014895414770725
0.32174810736407433,0.29036868515005215
0.3220922229869236,0.2898454068652666
0.3224363386097729,0.29006449880102164
0.32278045423262214,0.29012512948434127
0.32312456985547144,0.2899361428788076
0.3234686854783207,0.290154492693102
0.32381280110117,0.29037284250739653
0.32415691672401925,0.28994900666197326
0.32450103234686856,0.2899748546601506
0.3248451479697178,0.2901923303700148
0.3251892635925671,0.290349776094955
0.32553337921541636,0.2902526879120956
0.32587749483826567,0.2904695142827488
0.3262216104611149,0.2906863406534022
0.3265657260839642,0.2908544515937527
0.3269098417068135,0.2904807507364786
0.3272539573296627,0.2906968210188367
0.32759807295251203,0.29073311243137534
0.3279421885753613,0.29094893363774876
0.3282863041982106,0.2903073187403263
0.32863041982105984,0.29052248718105145
0.32897453544390914,0.29045054201673354
0.3293186510667584,0.2906081154219248
0.3296627666896077,0.2908226512803552
0.33000688231245695,0.2910371871387858
0.33035099793530626,0.29084846477015514
0.3306951135581555,0.2907364182072348
0.3310392291810048,0.2909501610603037
0.33138334480385406,0.29082509011322116
0.33172746042670337,0.29062532782631756
0.3320715760495526,0.29083824591230767
0.3324156916724019,0.29105116399829783
0.3327598072952512,0.29121583799560286
0.3331039229181005,0.2912818750895444
0.33344803854094973,0.29149424961979487
0.33379215416379904,0.29141930640984876
0.3341362697866483,0.29163137443295534
0.3344803854094976,0.291206432877602
0.33482450103234684,0.2914179105188853
0.33516861665519615,0.29138016756521684
0.3355127322780454,0.29143791742229236
0.3358568479008947,0.2916488439116178
0.33620096352374396,0.29185977040094324
0.33654507914659326,0.29207054553664485
0.3368891947694425,0.29216819897544166
0.3372333103922918,0.29237857757647634
0.33757742601514107,0.2922462934899636
0.3379215416379904,0.29170259551590033
0.3382656572608396,0.29191205740670223
0.33860977288368893,0.2921215192975042
0.3389538885065382,0.2923308331535015
0.3392980041293875,0.2922725945658242
0.33964211975223674,0.2924814658215401
0.339986235375086,0.2925721889394536
0.3403303509979353,0.2927809232663833
0.34067446662078454,0.2922820588263438
0.34101858224363385,0.2924902365667226
0.3413626978664831,0.29249795557985336
0.3417068134893324,0.2914628277300323
0.34205092911218166,0.2916699565541999
0.34239504473503096,0.2918770853783677
0.3427391603578802,0.2917666685427367
0.3430832759807295,0.29197328190081223
0.34342739160357877,0.2921798272504478
0.3437715072264281,0.2922690749620983
0.3441156228492773,0.2924192621633265
0.34445973847212663,0.2926252963189534
0.3448038540949759,0.29283133047458026
0.3451479697178252,0.2926055675059168
0.34549208534067444,0.29190334537382834
0.34583620096352374,0.2921083645301343
0.346180316586373,0.29231335103764117
0.3465244322092223,0.2925182183957953
0.34686854783207155,0.2917886344359915
0.34721266345492086,0.29199285051241275
0.3475567790777701,0.2918243159639497
0.3479008947006194,0.29197403236303193
0.34824501032346866,0.2921776321786941
0.34858912594631797,0.2918953975255594
0.3489332415691672,0.2920986339022498
0.3492773571920165,0.29210013941045093
0.3496214728148658,0.29230302672986697
0.3499655884377151,0.2923562026960188
0.35030970406056433,0.2917973235946878
0.35065381968341364,0.29199944769639574
0.3509979353062629,0.29220157179810363
0.3513420509291122,0.2924035707644993
0.35168616655196144,0.2911834324299684
0.35203028217481075,0.2913666396679403
0.35237439779766,0.2913885880838708
0.35271851342050925,0.29157157815635903
0.35306262904335856,0.2912720812430998
0.3534067446662078,0.29147254313454213
0.3537508602890571,0.2914435856729156
0.35409497591190636,0.2912761605235414
0.35443909153475567,0.2914759933626952
0.3547832071576049,0.2912405121986068
0.3551273227804542,0.29144000084301974
0.3554714384033035,0.29097860033083506
0.3558155540261528,0.29117758430805923
0.35615966964900203,0.29084329828326455
0.35650378527185134,0.2905844024120952
0.3568479008947006,0.29078256838132355
0.3571920165175499,0.29098073435055183
0.35753613214039914,0.2910425581066778
0.35788024776324845,0.2910851165815775
0.3582243633860977,0.2912827687470362
0.358568479008947,0.2914240184187866
0.35891259463179626,0.2914030328248425
0.35925671025464556,0.2916001902175841
0.3596008258774948,0.2917973476103256
0.3599449415003441,0.2918473577825976
0.36028905712319337,0.2920442041743399
0.3606331727460427,0.2922408993497926
0.3609772883688919,0.29239228294039965
0.36132140399174123,0.29258881635513145
0.3616655196145905,0.2924145750474004
0.3620096352374398,0.2926107134822889
0.36235375086028904,0.2922330813123547
0.36269786648313834,0.2921556889397352
0.3630419821059876,0.2923510670751059
0.3633860977288369,0.29254644521047657
0.36373021335168615,0.29259627237383523
0.36407432897453545,0.29189534937102624
0.3644184445973847,0.2920899147257984
0.364762560220234,0.29195019284527685
0.36510667584308326,0.29163919437921637
0.3654507914659325,0.2918330249535406
0.3657949070887818,0.2920268555278648
0.36613902271163107,0.292164603377025
0.3664831383344804,0.29201725051050387
0.3668272539573296,0.2922105589764903
0.36717136958017893,0.29240384702216665
0.3675154852030282,0.2925970189589721
0.3678596008258775,0.29240992728719073
0.36820371644872674,0.2926027185848049
0.36854783207157604,0.2927394062372538
0.3688919476944253,0.2928810217907869
0.3692360633172746,0.29307338931970334
0.36958017894012385,0.29326575684861966
0.36992429456297315,0.2932128203850309
0.3702684101858224,0.293292129844639
0.3706125258086717,0.29348397086112615
0.37095664143152096,0.2931559987698511
0.37130075705437027,0.29303965132803905
0.3716448726772195,0.29323080015379793
0.3719889883000688,0.2934219489795569
0.3723331039229181,0.29361299358693094
0.3726772195457674,0.2930089997760522
0.37302133516861663,0.29319949151086727
0.37336545079146594,0.29317935456949745
0.3737095664143152,0.2933696292036748
0.3740536820371645,0.2920495599563794
0.37439779766001374,0.29223910588276725
0.37474191328286305,0.2923731199108054
0.3750860289057123,0.2923078248147327
0.3754301445285616,0.29249689437736764
0.37577426015141085,0.2925981860503467
0.37611837577426016,0.29278708504472645
0.3764624913971094,0.2923151274542767
0.3768066070199587,0.29250355525045846
0.37715072264280797,0.2925257577712635
0.3774948382656573,0.29210470045216974
0.3778389538885065,0.2922924730626565
0.3781830695113558,0.2924802456731432
0.3785271851342051,0.29250243319780334
0.37887130075705433,0.2922340421842093
0.37921541637990364,0.2924212404225828
0.3795595320027529,0.29180359165941266
0.3799036476256022,0.2919903502293197
0.38024776324845144,0.2915482754051313
0.38059187887130075,0.2917345618484927
0.38093599449415,0.2918231094078748
0.3812801101169993,0.2918921213126223
0.38162422573984855,0.2920779716947275
0.38196834136269786,0.2921032313522066
0.3823124569855471,0.29228889293392535
0.3826565726083964,0.290857646887802
0.38300068823124567,0.2910425010324735
0.383344803854095,0.29112057447625705
0.3836889194769442,0.29124938037590964
0.38403303509979353,0.2914338248059045
0.3843771507226428,0.29161826923589923
0.3847212663454921,0.29180260500352373
0.38506538196834134,0.29116527872850106
0.38540949759119064,0.29134909012591004
0.3857536132140399,0.2913565884761622
0.3860977288368892,0.2915401992620953
0.38644184445973845,0.2902734219064051
0.38678596008258775,0.2904563271100048
0.387130075705437,0.29055130199743473
0.3874741913282863,0.29027602256402785
0.38781830695113556,0.2904583890205451
0.38816242257398487,0.2904995865694487
0.3885065381968341,0.2906817714472677
0.3888506538196834,0.290303258274564
0.3891947694425327,0.29048501468911886
0.389538885065382,0.2903851108701948
0.38988300068823123,0.28968048698837157
0.3902271163110805,0.2898615095563399
0.3905712319339298,0.2900425321243082
0.39091534755677904,0.29017008505667724
0.39125946317962834,0.29014272265432817
0.3916035788024776,0.290323330471823
0.3919476944253269,0.2903442342576631
0.39229181004817615,0.29052466047098263
0.39263592567102545,0.2905879787432253
0.3929800412938747,0.290768156709745
0.393324156916724,0.2909482470951633
0.39366827253957326,0.2911282398131684
0.39401238816242257,0.2913080871925505
0.3943565037852718,0.29122306737075115
0.3947006194081211,0.2914026961702004
0.3950447350309704,0.29129696942551797
0.3953888506538197,0.29147629286003507
0.39573296627666893,0.2912882397938219
0.39607708189951824,0.2909667135853592
0.3964211975223675,0.2911453872142772
0.3967653131452168,0.29132406084319534
0.39710942876806604,0.29136271800449604
0.39745354439091535,0.2911157921082079
0.3977976600137646,0.29129393296919875
0.3981417756366139,0.291332348268751
0.39848589125946315,0.2915103150581114
0.39883000688231246,0.2913858534585737
0.3991741225051617,0.29156352055738705
0.399518238128011,0.29126390776413663
0.39986235375086027,0.2902974984400865
0.4002064693737096,0.29047421382633165
0.4005505849965588,0.29060790080814136
0.40089470061940813,0.2907844807187015
0.4012388162422574,0.2906035631261309
0.4015829318651067,0.29077982896266097
0.40192704748795594,0.290732164163005
0.40227116311080524,0.29078718324330666
0.4026152787336545,0.2909630065869534
0.40295939435650374,0.29113882993060014
0.40330350997935305,0.2909779953641194
0.4036476256022023,0.2902734460550688
0.4039917412250516,0.2904485774911486
0.40433585684790085,0.29041657063916126
0.40467997247075016,0.2905915123981657
0.4050240880935994,0.290563103117248
0.4053682037164487,0.2907377759357962
0.40571231933929797,0.2907238594237165
0.4060564349621473,0.2899452098423688
0.4064005505849965,0.2901191764112797
0.40674466620784583,0.2900450824677664
0.4070887818306951,0.29021884462005704
0.4074328974535444,0.29023603608791027
0.40777701307639364,0.2904095505963198
0.40812112869924294,0.29041290727753355
0.4084652443220922,0.2904889324830575
0.4088093599449415,0.2906620379049397
0.40915347556779075,0.29079273898849756
0.40949759119064005,0.2909657140649894
0.4098417068134893,0.2906261677980928
0.4101858224363386,0.2907987732172784
0.41052993805918786,0.2902596029058092
0.41087405368203717,0.29043181353205827
0.4112181693048864,0.2900887708782553
0.4115622849277357,0.2902606137305813
0.411906400550585,0.2898998822556441
0.4122505161734343,0.2893971876178333
0.41259463179628353,0.28956829789226957
0.41293874741913283,0.28953406246803187
0.4132828630419821,0.28970498072374706
0.4136269786648314,0.28940669374852607
0.41397109428768064,0.2895772548876767
0.41431520991052995,0.28974774445382623
0.4146593255333792,0.289641103767863
0.4150034411562285,0.289811280630056
0.41534755677907775,0.28984868787367446
0.415691672401927,0.29001870526897094
0.4160357880247763,0.2895365171468803
0.41637990364762556,0.28970611422463943
0.41672401927047487,0.2896514970997154
0.4170681348933241,0.2898209020982122
0.4174122505161734,0.2898964278662515
0.4177563661390227,0.2900656157385738
0.418100481761872,0.2901531831214788
0.41844459738472123,0.28967177375136083
0.41878871300757053,0.2898404149430805
0.4191328286304198,0.28943200988783063
0.4194769442532691,0.2896003305156042
0.41982105987611834,0.2895221186669573
0.42016517549896765,0.28969018737025787
0.4205092911218169,0.28969743913954965
0.4208534067446662,0.28949551250488825
0.42119752236751545,0.28966309869994766
0.42154163799036476,0.2889719913168668
0.421885753613214,0.28913917153878244
0.4222298692360633,0.28905040384979785
0.42257398485891257,0.28921732053525084
0.42291810048176187,0.28924568946075596
0.4232622161046111,0.289412452057889
0.42360633172746043,0.28936235988826925
0.4239504473503097,0.2895288769833124
0.424294562973159,0.2895478252846103
0.42463867859600823,0.28953031957201436
0.42498279421885754,0.289696439314077
0.4253269098417068,0.2897245816150865
0.4256710254645561,0.2898905487393043
0.42601514108740535,0.28944530198538637
0.42635925671025465,0.28961089290710934
0.4267033723331039,0.2896567588702684
0.4270474879559532,0.2896828672563353
0.42739160357880246,0.2898480847024488
0.42773571920165177,0.28977534290703605
0.428079834824501,0.28994036617850416
0.42842395044735027,0.2899919243711682
0.42876806607019957,0.290156739332548
0.4291121816930488,0.2902724403949253
0.42945629731589813,0.28996848227088046
0.4298004129387474,0.29013284321984384
0.4301445285615967,0.2902972041688072
0.43048864418444593,0.2904614676450926
0.43083275980729524,0.2904003574238345
0.4311768754301445,0.29056437695014226
0.4315209910529938,0.29072835964924854
0.43186510667584305,0.2908922771440289
0.43220922229869235,0.2907204867323097
0.4325533379215416,0.2908841208249989
0.4328974535443909,0.29090977652745387
0.43324156916724016,0.29097869334604276
0.43358568479008947,0.2911419753765504
0.4339298004129387,0.29130523949403286
0.434273916035788,0.2914684201844195
0.43461803165863727,0.2913723367758892
0.4349621472814866,0.29153528009752633
0.43530626290433583,0.2915022286515506
0.43565037852718513,0.29115497320751416
0.4359944941500344,0.2913173961662957
0.4363386097728837,0.29147981912507714
0.43668272539573294,0.2916421962960153
0.43702684101858225,0.2915059160198389
0.4373709566414315,0.2916680307285999
0.4377150722642808,0.29178120691120346
0.43805918788713005,0.29194317828040334
0.43840330350997936,0.29182932193740985
0.4387474191328286,0.2919910340192341
0.4390915347556779,0.2921526652447299
0.43943565037852717,0.2923142388624055
0.43977976600137647,0.2924756839179543
0.4401238816242257,0.29259718408274815
0.44046799724707497,0.292758514810073
0.4408121128699243,0.2927241034615454
0.44115622849277353,0.29288520623190395
0.44150034411562283,0.2928021598538468
0.4418444597384721,0.2928788403935006
0.4421885753613214,0.2930395704465169
0.44253269098417064,0.29255010200108317
0.44287680660701995,0.29271052016847243
0.4432209222298692,0.29186134289943794
0.4435650378527185,0.29202128919288983
0.44390915347556775,0.29218119247148744
0.44425326909841706,0.29234104101489133
0.4445973847212663,0.2923290036636065
0.4449415003441156,0.29248862976581197
0.44528561596696487,0.2924172360271798
0.44562973158981417,0.29231510268081007
0.4459738472126634,0.29247431677551383
0.4463179628355127,0.2925460104516289
0.446662078458362,0.29270509819754664
0.4470061940812113,0.29248566921065655
0.44735030970406053,0.2926444751727598
0.44769442532690984,0.29275562305589975
0.4480385409497591,0.29259122644855184
0.4483826565726084,0.2927496683765543
0.44872677219545765,0.292646049681715
0.44907088781830695,0.29280430797948903
0.4494150034411562,0.2925823582911139
0.4497591190640055,0.29274033743727024
0.45010323468685476,0.2928584663346761
0.45044735030970406,0.29301633570708613
0.4507914659325533,0.29273988266560746
0.4511355815554026,0.2928974492982813
0.45147969717825187,0.2929601045632971
0.4518238128011012,0.293076509603459
0.4521679284239504,0.2932337786074598
0.45251204404679973,0.29325655779917714
0.452856159669649,0.29341366292096616
0.45320027529249823,0.2934790109803684
0.45354439091534754,0.29363592898278507
0.4538885065381968,0.2937131939702883
0.4542326221610461,0.29332562310261
0.45457673778389535,0.29348213785786625
0.45492085340674465,0.2936371729860353
0.4552649690295939,0.29378038753780683
0.4556090846524432,0.29348717019992365
0.45595320027529246,0.2936300860663892
0.45629731589814176,0.29357443290467333
0.456641431520991,0.2937171779816474
0.4569855471438403,0.2935666871918192
0.45732966276668957,0.2937091910147809
0.4576737783895389,0.2933840342335786
0.4580178940123881,0.2932841449417887
0.45836200963523743,0.29343933295028635
0.4587061252580867,0.2930719586699227
0.459050240880936,0.29322688567707234
0.45939435650378524,0.2928474263656437
0.45973847212663455,0.29300204407031916
0.4600825877494838,0.29311748781266544
0.4604267033723331,0.292783195269749
0.46077081899518235,0.29293741292452574
0.46111493461803166,0.2928967335702559
0.4614590502408809,0.29305079276714274
0.4618031658637302,0.29277526406702403
0.46214728148657946,0.29292905721998075
0.46249139710942877,0.29303630571041445
0.462835512732278,0.29318999358896614
0.4631796283551273,0.29271188624691213
0.4635237439779766,0.29286522930829295
0.4638678596008259,0.2928866887478297
0.46421197522367513,0.2923281996540082
0.46455609084652444,0.2924810864487496
0.4649002064693737,0.2925950410181984
0.465244322092223,0.2927478241507368
0.46558843771507225,0.2925220072575681
0.4659325533379215,0.2926745309595145
0.4662766689607708,0.2928235651376285
0.46662078458362005,0.29255495532585785
0.46696490020646936,0.292702748078694
0.4673090158293186,0.292850532871806
0.4676531314521679,0.292998283810247
0.46799724707501716,0.29279715744715096
0.46834136269786647,0.2929446539294992
0.4686854783207157,0.29278178698637525
0.469029593943565,0.29292913760232714
0.4693737095664143,0.29294727880602467
0.4697178251892636,0.29300155014139356
0.47006194081211283,0.29315285719995965
0.47040605643496214,0.29321830964656004
0.4707501720578114,0.29336944460691594
0.4710942876806607,0.2933199296979851
0.47143840330350995,0.29347091059784447
0.47178251892635925,0.2924743535159449
0.4721266345492085,0.29262484148182527
0.4724707501720578,0.29266002085423476
0.47281486579490706,0.29249133223980905
0.47315898141775636,0.2926414679775079
0.4735030970406056,0.29258393517986603
0.4738472126634549,0.2927339174816489
0.47419132828630417,0.292685863790905
0.4745354439091535,0.2928356500104103
0.4748795595320027,0.2928927740319176
0.47522367515485203,0.29304244560906684
0.4755677907777013,0.2927300327438508
0.4759119064005506,0.29261069175702203
0.47625602202339984,0.29275992197092143
0.47660013764624914,0.2926280721400288
0.4769442532690984,0.2927770821487039
0.4772883688919477,0.29284957697911623
0.47763248451479695,0.2929984750814673
0.47797660013764626,0.2929034583907334
0.4783207157604955,0.29305213931432383
0.47866483138334476,0.2929333097310985
0.47900894700619406,0.2925674852950789
0.4793530626290433,0.2927157276346898
0.4796971782518926,0.2925527552481147
0.48004129387474187,0.29270081984397445
0.4803854094975912,0.2925336430355252
0.4807295251204404,0.292681478609738
0.48107364074328973,0.29261721245037986
0.481417756366139,0.29276489839399744
0.4817618719889883,0.29218408837010584
0.48210598761183754,0.2922172280790035
0.48245010323468684,0.2923644476667785
0.4827942188575361,0.2922793719323887
0.4831383344803854,0.2924263905261567
0.48348245010323465,0.29253535938442077
0.48382656572608396,0.29268228105757577
0.4841706813489332,0.2927088610443119
0.4845147969717825,0.29285560914614617
0.48485891259463176,0.2929190303897703
0.48520302821748107,0.29264889841469516
0.4855471438403303,0.29279527593427723
0.4858912594631796,0.2927144889074368
0.4862353750860289,0.2928607093078055
0.4865794907088782,0.2925709969302421
0.48692360633172743,0.2927169465736005
0.48726772195457674,0.2927272362093808
0.487611837577426,0.2928730636279288
0.4879559532002753,0.29253458445680597
0.48830006882312454,0.2926801398245787
0.48864418444597385,0.29282562226200104
0.4889883000688231,0.29268257280150783
0.4893324156916724,0.29282783615747177
0.48967653131452166,0.292935249136619
0.49002064693737096,0.2930804173274689
0.4903647625602202,0.29306918208270566
0.4907088781830695,0.2932141692542075
0.49105299380591877,0.29317058888819003
0.491397109428768,0.29325843234521065
0.4917412250516173,0.2934031318630704
0.4920853406744666,0.29306085282385763
0.4924294562973159,0.2932053318514416
0.49277357192016513,0.2929566318499024
0.49311768754301444,0.29310085853458834
0.4934618031658637,0.2929783133789958
0.493805918788713,0.29312238317029793
0.49415003441156224,0.2928639058201574
0.49449415003441155,0.29288166177136754
0.4948382656572608,0.29302537233790144
0.4951823812801101,0.2929393647823976
0.49552649690295936,0.2930828741068109
0.49587061252580866,0.29322633707704754
0.4962147281486579,0.2933697654067978
0.4965588437715072,0.29337907663751395
0.49690295939435647,0.29352233897115493
0.4972470750172058,0.2936212965582707
0.497591190640055,0.2935945348129231
0.49793530626290433,0.293737536785971
0.4982794218857536,0.29365515354080163
0.4986235375086029,0.29379800502316106
0.49896765313145214,0.2937498037868897
0.49931176875430144,0.2938924681334124
0.4996558843771507,0.2934640363515697
0.5,0.2933771675158863
0.5003441156228493,0.29351938865294175
0.5006882312456985,0.29342642109840544
0.5010323468685478,0.29356849268777885
0.5013764624913971,0.293037441119327
0.5017205781142464,0.2931792252454501
0.5020646937370956,0.2931450669808105
0.5024088093599449,0.29328672371803743
0.5027529249827942,0.2932043475974445
0.5030970406056435,0.2931628586627479
0.5034411562284927,0.2933041941063184
0.503785271851342,0.2932420686729313
0.5041293874741913,0.29338322947395934
0.5044735030970405,0.29343662796479075
0.5048176187198898,0.29357768654381367
0.5051617343427391,0.2935240783938343
0.5055058499655884,0.2936649537322221
0.5058499655884376,0.2934197821037704
0.506194081211287,0.29344789603676696
0.5065381968341363,0.29358841989349915
0.5068823124569856,0.29355466584326956
0.5072264280798348,0.2936950648110604
0.5075705437026841,0.29344266439314104
0.5079146593255334,0.2935828247877657
0.5082587749483827,0.29360698106027894
0.5086028905712319,0.2937470303449161
0.5089470061940812,0.2937163568700797
0.5092911218169305,0.2934736664280849
0.5096352374397798,0.29361335606723554
0.509979353062629,0.29366078646932153
0.5103234686854783,0.2938003293979201
0.5106675843083276,0.2937670734036742
0.5110116999311769,0.29390649335027275
0.5113558155540261,0.29381841851252377
0.5116999311768754,0.29395765728333634
0.5120440467997247,0.2940537479319347
0.512388162422574,0.29365920899849474
0.5127322780454232,0.2937980820291676
0.5130763936682725,0.29321334023266016
0.5134205092911218,0.293351941135891
0.5137646249139711,0.293216821659274
0.5141087405368203,0.2933552412141346
0.5144528561596696,0.2930867138621379
0.5147969717825189,0.29322494526566023
0.5151410874053682,0.2929250852727915
0.5154852030282174,0.29283058463840994
0.5158293186510667,0.29296844976704484
0.516173434273916,0.29288512822551915
0.5165175498967652,0.293022807354907
0.5168616655196145,0.2929589368543285
0.5172057811424638,0.29309648614128664
0.5175498967653132,0.2928796396032173
0.5178940123881624,0.29301697840997437
0.5182381280110117,0.29275046874561206
0.518582243633861,0.2924187468372167
0.5189263592567103,0.2925556507029252
0.5192704748795595,0.2923397046441917
0.5196145905024088,0.2924764364565068
0.5199587061252581,0.2921155097882489
0.5203028217481074,0.29225198066612895
0.5206469373709566,0.29228233513474455
0.5209910529938059,0.2924186849652003
0.5213351686166552,0.2922479138196368
0.5216792842395045,0.2923021925786614
0.5220233998623537,0.2924382778028181
0.522367515485203,0.2921039538659786
0.5227116311080523,0.29223980950751755
0.5230557467309016,0.29221778458816894
0.5233998623537508,0.29235350778203034
0.5237439779766001,0.2919877332561988
0.5240880935994494,0.2921232177357428
0.5244322092222987,0.292217870030812
0.5247763248451479,0.29164779710708605
0.5251204404679972,0.291782898496203
0.5254645560908465,0.29152566562968796
0.5258086717136958,0.29166058050929705
0.526152787336545,0.2911513141458598
0.5264969029593943,0.2912859506704854
0.5268410185822436,0.2911360865003477
0.5271851342050929,0.29127056891758585
0.5275292498279421,0.2911055099861798
0.5278733654507914,0.29120511981860747
0.5282174810736407,0.29133933186674726
0.52856159669649,0.29143798592176023
0.5289057123193392,0.2915720742475455
0.5292498279421886,0.29156771627037587
0.5295939435650379,0.29170169343838165
0.5299380591878871,0.29150096552118654
0.5302821748107364,0.2916347358735502
0.5306262904335857,0.2917684367351171
0.530970406056435,0.29160458337038125
0.5313145216792842,0.2917380965566304
0.5316586373021335,0.29169276863791954
0.5320027529249828,0.2918261606833072
0.5323468685478321,0.2918566067890974
0.5326909841706813,0.2919898646300555
0.5330350997935306,0.2919601612023351
0.5333792154163799,0.2920933067767695
0.5337233310392292,0.29208607497983813
0.5340674466620784,0.292143975320453
0.5344115622849277,0.29227687869098823
0.534755677907777,0.2920322616391259
0.5350997935306263,0.29216495857190283
0.5354439091534755,0.29229761237038954
0.5357880247763248,0.29243024033944937
0.5361321403991741,0.2923584184039479
0.5364762560220234,0.29245025216606085
0.5368203716448726,0.29258264623139824
0.5371644872677219,0.2925053410687965
0.5375086028905712,0.2926375646461562
